,asin,overall,vote,Category,cleanText
1986,B00006343O,4,,Electronics,love monster product im pretentious audiphile revel flush money toilet like normal thoughtful design product thedurability product pricing product vs truly insanely price brand like audioquest surge protector sure look nice always functional well flaw consider huge oversight go screw coax line simply room literally average small hand guy could notget coax connector thread without insane amount effort small amount finger cramp eventually get coax connector tool bottom one fine overhang product label make next useless powerbricks big hand hand standard plus ok striggling coax actually lovely look unit hide lot plug underneath inconvenient hood
1987,B001LF4EVO,5,,Magazine_Subscriptions,favorite food magazine
1988,B00009R66F,5,,Home_and_Kitchen,wonderful product clean beautifully pain put together great make sure follow instruction carefully get leaking actually buy one wedding gift
1989,B009QE6JE2,4,,Kindle_Store,great little book company come easy great recipe enjoy recipe much easy easy
1990,B0073H9DDI,4,,Kindle_Store,make plenty cupcake never decorate fancy way always ice regular ice pretty neat thing ice cupcake book clear instruction go decorate cupcake instead ice granddaughter happy love cupcake sure love even nicely actually far information book expect thorough explanation various type icing use instruction make different piping design great want learn pretty interesting way decorate cupcake need book highly recommend ruttaninternational best sell cookbook author
1991,B009WDWBH6,4,,Cell_Phones_and_Accessories,case galaxy nexus like phone protection great phone survive drop without problem plastic hold well despite extra mm whatever actually make phone easy hold ribbed fit great make sure line one end connection properly push may fit well however user error use screen protector see first likely issue white note 2 minor personal preference look little awkward trim making lot side block see trim break look phone however function form person happy grippy side warning prefer look clear color take case manage get see clearly pun intend look back phone spend time try clean rubber take case lot whatever reason swap battery dock etc wo want clear regardless case use screen protector much room leave edge use one verizon store sell first one put line right offset left cover screen fine case would push film edge make come put second one dead center problem aware screen protector fit edge edge likely work well case keep popping fine drawback go good product plan continue use
1992,B0000BZL8X,4,,Electronics,use extensively trip dominica high humidity spray waterfall sea spume etc ca say really notice multi resistant coating great job filter surface seem easy clean wipe basic nd filter pick oily sheen sunscreened fingertip accidentally hit optical quality seem good polarizer rotation fairly smooth important part say wish package well come plastic case thin foam sheet pad one side case slip cardboard box case still lock shut well amazon packaging slightly couple piece stuff box particular order two polarizers order one one friend one half case risk get scratch cardboard box seem simple expedient piece bubble wrap around even atop cardboard prevent maybe beef amazon packaging case actual filter product review mrc give water droplet roll right feeling market mantra lead believe
1993,B00006IFQH,5,,Home_and_Kitchen,item show prompt delivery
1994,B005SUHQBS,5,,Cell_Phones_and_Accessories,get 10 old grandson give old iphone 4 figure need something strong dependable protect phone easy put button easy use case build screen protector huge plus also interfere pressing slide icon light touch need wish price little le case price issue want take chance get pay cheap price durable strong
1995,B0091JKVU0,5,,Gift_Cards,terrific gift recipient everything ca decide get think almost everyone able find something amazon either like love
1996,763855553,5,2,Software,note mac user onenote access publisher available two computer work one desktop imac use home office macbook pro use skydrive outstanding allow quickly easily share important word doc powerpoint presentation excel spreadsheet skydrive access either mac also computer via account also ensure something happen one computer important file also access everything iphone office mobile app also kindle fire support see uploaded document office web page also create new word excel powerpoints use web version similar google doc sharing site save skydrive simple save document word doc example path file share save skydrive option save document private folder folder upload screenshot menu top amazon product page public folder ideal share video large file friend family etc microsoft quite perfect public sharing side close since mac option share via email message im airdrop vimeo would like see one choice direct link would copy shortened url onto clipboard could paste also instal office 365 onto wife macbook iphone good know room grow get another computer smartphone 5 computer support also 5 need product key despite boxy packaging vestige another era easy enter product key install office onto mac pc menu choice mac pc 5 machinessame page smartphones menu let choose either window phone iphone android phone use office apps 5 device iphone instruct enter mobile phone number send sm url click webpage open open appstore download office 365 note advise office 365 user make copy two product key come business card store safe place good safe sorry
1997,B00SGSL18S,5,,Prime_Pantry,buy dog love
1998,B00CTOGJIW,5,,Patio_Lawn_and_Garden,ideal way use weed eater extended period time
1999,B002J9PNZM,3,,Software,little disappointed late version photo express use photo shop element photo express various project main difference find product photo express little much without ask without consent understand auto saving old photo feature promote ease use however someone little hand average user product annoyed photo express enamor convenience bottom line photo express go appeal people want product everything thus make easy use photoshop element lot hand little complicated program flaw us buy one would stick photo shop elements photo express
