,asin,overall,vote,Category,cleanText
2077,B007IWCQ8W,5,,Software,coreldraw graphic suite x6 contain coreldraw paintshop pro two program everything need create cool graphic enhance quite expansive lot learn especially thankfully tutorial offer corel plenty youtube corel included guidebook gem go different tool use hardback book add heft package worth weight information pro enjoy use wholly sell ui like result get image included filter lot work quickly barely scratch surface corel paintshop use far pretty amazing
2078,B00005N7TL,5,,Magazine_Subscriptions,receive email newsletter awhile love magazine even well even though computer wonk give information useful understandable set automatic renewal
2079,B00EFFVZP0,1,2,Video_Games,waste time campaign suck save point terrible wish offline multiplayer yet keep make mistake cod always win game quit play week
2080,B003Q6CGX4,1,3,Office_Products,buy similar pencil travel vienna top quality real swarovski crystal reflective sparkling order amazon expect quality one find europe still take aback cheap look arrive jewel back literally plastic reflective bad still one stone plastic jewel fell immediately open box glue back super glue listen review give 1 star worth hassle return merchandise honest cost 3 4 give low quality please service order
2081,B00PFPDRRI,5,,Prime_Pantry,favorite dish wash soap fill soap dispenser use hand washing cleaning purpose
2082,B0001L0DFA,5,,Patio_Lawn_and_Garden,short time far far good look like last shut water flow end nozzle turn spray pattern hold year 2 hard water hot sun extremely happy
2083,B00797NHFC,5,,Pet_Supplies,love crinkle
2084,B0009RF9DW,5,,All_Beauty,favorite shower gel
2085,B000J2XZ1K,4,,Cell_Phones_and_Accessories,buy unit year ago help live way stick probably mile crow fly cell tower set booster lucky get service house afterwards could get 2 3 bar stay fairly close base unit recently add directional antenna signal strength iphone4 maxed 5 bar throughout house product worth money long remember also purchase directional antenna far fringe area add external antenna seem increase range base find one complaint far third oem power supply little power block die time lightning storm go make house power hiccup sure knock block yes surge protector buy variable dc power supply backup since could find generic power supply would work also add grounding wire outdoor antenna since problem say wish would include little robust power supply unit still think unit worth think additional power supply susceptible power failure lightning strike
2086,767817737,5,,Movies_and_TV,think good one demi moore get lot credit actor good
2087,B00009UT6L,5,,Home_and_Kitchen,nice photo album know color expect send maroon nice color insert 21 5x7 photo want stay open bit rubber band around encourage lie flat worth price nice textured leather nice update like much order two
2088,B0002Q8TMS,5,,Industrial_and_Scientific,work extremely well craftsman nail gun jamb misfire
2089,B00BXLVD8I,4,,Gift_Cards,enjoy night food good would recommend friend family
2090,7236093,5,,Books,journey begin rachel book one great start novel always great opening chapter lot action finish series wonderful look back immature headstrong rachel see person become relationship evolve lay first book anyone go read series must start beginning truly appreciate character growth
2091,B001M0O1P2,3,,Tools_and_Home_Improvement,really big probably need want full set
2092,B00005R8BL,5,,Magazine_Subscriptions,house even rent need subscribe magazine get one love
2093,B00DM8KQ2Y,5,,Appliances,work perfectly
2094,B01AT5MKLC,5,,Toys_and_Games,pupcorn name pet barbie starlight movie hard plastic toy one piece even free shipping bit pricey however child love side character toy option get past sting enjoy smile get give
2095,B001OMGKUC,5,,Tools_and_Home_Improvement,great little level inexpensive job
2096,B0104NVE70,5,,Pet_Supplies,doggie love ball tear take still skin like must say worry play inside
2097,B00005B8JM,5,7,Home_and_Kitchen,great literally take oven put refrigerator without worry crack love dish recommend get plastic cover make much easy stack refrigerator
2098,B001TYYZCA,4,2,Software,first time corel painter line product must say work perfectly hop use graphic pad draw art non digital way set undercolor try design something fine image make seem almost directly canvas choice brush type help ease process even far simplify easy access different tool shortcut key graphic pad quickly recognize use worth money eye someone use graphic software previous version know change well artist though enjoy product
2099,B0013LTP5Q,4,,Video_Games,run place least keep foot middle mat enjoy game break sweat quicker outdoor adventure wii fit keep kid entertain well downside unlock everything pretty quickly though still take master event
2100,B00006B8G7,5,,Office_Products,use year fit need perfectly
2101,B000KI40Z8,5,,Office_Products,son say follow pencil research buy amazon pencil unusually comfortable easy use refil often leave hand lead smudge never eraser write long essay lead break write really go buy become lucky charm add go lead fast buy refils need get refils eraser well still happy
2102,B00CEJ2EKE,5,5,CDs_and_Vinyl,time new amon amarth album basically mean go get teeth kick always classy touch melody know guy change much u fan love never fail deliver riff sound old new familiar different similar band tend get stale time evolve amon amarth keep produce one excellent album another every time add couple new touch nothing change essential sound style band deceiver god get producer andy sneap opinion give crisp thrashy sound album besides hear gothenburg one surtur rising make sound like old amon amarth think angle twilight thunder god surtur back several track deluxe edition cd also boast notable experiment band record new original song ep call influence style juda priest black sabbath motorhead could come like crap track stick head regular album far absolutely nail core sound band musically case vocally even lyrically lyric main riff chorus song especially replicate spirit band google listen see maybe cover obscure demo song something guy offer everything possibly deluxe edition cool see innovative still work give fan something extra actually value great album great ep
2103,2247437,5,,Books,feast crow song ice fire book 4 great book wonderful series thing heat plot get even interesting addition new character return least one dead one real negative lack action series combat would heighten story especial since story knight civil series song fire ad ice far best modern fantasy write today period rich vibrant fantasy world george martin create complex intricate story war intrigue betrayal similar historical war rose much grander vastly story something everyone mystery romance action even create reality believable character seem real live like loath wonderfully interesting main character bran stark likable young guy thing dire wolf shaman training jon snow warrior hero around good jaime lannister king slayer arrogant amoral reckless amusing possibly find soul cersei lannister queen regent ambitious willful connive promiscuous deviously wicked character love lannister dwarf shrewd educate calculating hart tounge get petyr baelish call littlefinger devious snake master manipulator daenerys targaryen dragon queen nice maid tarth ugly warrior stark unfortunately boring stark dull unlikable go strange dark plot tarrly fat sam night watch likable intelligent caring story victarion greyjoy iron captain reaver ot sea dull far less brother character lot martell beautiful hot blood sexy new book really spice story cousins sand snake need great role hot chick like kill wow violence yet many comparable work less return king jrrt certainly fit medieval fantasy war sexual content touch adult theme anywhere graphic aim adult audience anyone age 16 able handle book fact disturbing sexual content book 1 thru 4 retelling event happen year event soon hbo series buy right hopefully able watch character long
