,asin,overall,vote,Category,cleanText
573,B00SDOL76Q,5,,Digital_Music,love song resonate life father old remain life though ready parent 21 year ago find raise marry 2 20 relationship amazing strong give 5 sibling give 2 become abusive 8 live u year hand father grow family man make happy see wife child boy glad keep life lean man
574,B0067EZIE6,5,,Automotive,put cx500 honda handlebar fit great short provide alot protection sit high look balance size bike
575,B003S2OO7W,3,,Video_Games,big fan big loser saw game decide get along wii love exercise game could way well create profile choose exercise program let choose exercise 3 day week 40 minute day change want also exercise day training exercise challenge many glitch game originally train jillian today decide bob jillian full 40 minute train bob wii balance board really like use get real pain neck move balance board way move balance board position sometimes game even tell move balance board way put wii remote right hand tell move balance board position tell put wii remote pocket like stick short disgust know suppose remote doesnt pick move bob jillian yell even though train jillian anymore see point train jillian yet bob voice tell bob tell put wii remote right hand exercise already start get 5 bar bob tell well get like 2 3 bar bob tell great also like say work 40 minute take hour make sure enough pretty cool feel right ranch game need big improvement
576,B0002KZIW8,5,,Musical_Instruments,slightly white cream want something look snow white look cream really age trem cover 3 ply w black layer look sharp part march color
577,B0000A0AEU,3,3,Electronics,daughter turn 6 want binoculars wind get small light surprisingly clear especially consider price focus take little fiddling get right good fiddle thing 6 year old happy happy get want without pay even come pouch belt car protcect use
578,B00YO14FRA,3,6,Patio_Lawn_and_Garden,use several different seed seed mix feeder primary seed use mix attract chickadee nuthatch woodpecker contain mixture different size sunflower seed shell black strip small nut nut piece even chop suet place seed time bird others regularly visit feeder squirrel squirrel would hang upside fish could feeder occasionally would manage twist top bottom feeder squirrel start dismantle feeder often end drill hole top insert pin prevent bottom twist top pin place help keep squirrel take apart eventually chew wire mesh expect much long squirrel damage prevents hold love feeder attract wide range bird seed mix use attractive need improve top improvement list mesh prevent squirrel able chew locking mechanism prevent squirrel take apart price pay expect durable cute functional durable enough endure wrath squirrel
579,B00KNFJDSW,5,,CDs_and_Vinyl,great movie great soundtrack love music
580,B00BF9TITO,5,4,Arts_Crafts_and_Sewing,great buy love different font something everyone taste light cheery serious lettering clear
581,B00B905BCW,5,3,Grocery_and_Gourmet_Food,morocan culinary argan oil great tasting oil cooking use pumpkin seed bake little salt delicious everyone ask use make taste good price little high guess great tasting high quality argan oil worth
582,B009QNR1NQ,1,,Kindle_Store,make finish cute boring tend ramble long love story ever read
583,7145594,1,12,Books,engaging thing book try comprehend anyone could give 4 5 star generous give 3 2 star system use five choice 1 star 2 star 3 star 4 star 5 star 1 star represent horrible piece crud ever read book painful would give bad enemy read 5 star best best circumstance could anyone actually read late tripe terry goodkind give 3 star fact honestly believe reviewer give book 4 five star either grade school brain compare naked empire book series asinine give five four star compare wizard first rule actually deserve five star rating would accept someone give book three basis critique book would even allow 3 star grammatically book either rough draft need edit write moron structurally plot incredibly thin terry get bad habit resolve problem matter insurmountable within last page book example solve problem hero completly surround thousand enemy troop answer two series powerful magic user show blue destroy everyone blink eye much wrong book fact time energy list problem fortunate enough buy book yet spare pain wizard keep lose wizard keep regain richard sister jansen terry version jar jar binks even annoying last book hard believe richard save day apply obtuse magical principal conveniently provide author last 20 page please beg save late suckered buy swill
584,B001IKJOLW,3,,AMAZON_FASHION,take reviewer advice go half size large think fit tongue come high ankle sock like nice look light weight rounded square toe leave plenty room front foot toe look
585,6300182800,4,2,Movies_and_TV,one usually expect find quality act movie like quite carradine play policeman trail two case seem link first involve window washer suddenly lose head later rooftop disappearance seemingly perpetrate giant bird second case involve series ritualistic murder seem work fanatic following aztec ritual bring back god portrayal excellent hold candle michael moriarty play loser want jazz pianist still unemployed also timid crook driver go inside carry piece job go wrong find hide chrysler building discovers spire home giant bird even egg nest body hidden get think city fear bird know convince important man think power hold safety city ransom want money pardon arrogant cockiness lose girl felt sorry could see mean really city acquiesces moriarty demand go monster bird nest arrive city able pull end carradine manages take care bird track ritual killer moriarty back start minus one girlfriend although carradine try convince go back tight act moriarty give amazing performance effect creature little crude time really bad consider time period fun film watch minimum gore although scene street crowd splatter blood sky find watch
